20150918	113	18	0	2	scraped
20150919	113	18	0	2	scraped
20150920	113	18	0	2	scraped
20150921	113	18	0	2	scraped
20150922	113	18	0	2	scraped
20150923	113	18	0	2	scraped
20150924	113	18	0	2	scraped
20150925	113	18	0	2	scraped
20150926	113	18	0	2	scraped
20150927	113	18	0	2	scraped
20150928	113	18	0	2	scraped
20150929	113	18	0	2	scraped
20150930	113	18	0	2	scraped
20151001	113	18	0	2	scraped
20151002	113	18	0	2	scraped
20151003	113	18	0	2	scraped
20151004	113	18	0	2	scraped
20151005	112	18	0	2	scraped
20151006	112	18	0	2	scraped
20151007	111	17	0	1	scraped
20151008	111	17	0	1	scraped
20151009	111	17	0	1	scraped
20151010	111	17	0	1	scraped
20151011	111	17	0	1	scraped
20151012	111	17	0	1	scraped
20151013	111	17	0	1	scraped
20151014	109	17	0	1	scraped
20151015	109	17	0	1	scraped
20151016	108	17	0	1	scraped
20151017	108	17	0	1	scraped
20151018	108	17	0	1	scraped
20151019	108	17	0	1	scraped
20151020	107	17	0	1	scraped
20151021	107	22	0	1	scraped
20151022	107	22	0	1	scraped
20151023	107	23	0	1	scraped
20151024	107	23	0	1	scraped
20151025	107	23	0	1	scraped
20151026	107	23	0	1	scraped
20151027	107	23	0	1	scraped
20151028	107	23	0	1	scraped
20151029	107	23	0	1	scraped
20151030	107	23	0	1	scraped
20151031	107	23	0	1	scraped
20151101	107	23	0	1	scraped
20151102	107	23	0	1	scraped
20151103	107	23	0	1	scraped
20151104	107	23	0	1	scraped
20151105	107	23	0	1	scraped
20151106	107	23	0	1	scraped
20151107	107	23	0	1	scraped
20151108	107	23	0	1	scraped
20151109	107	23	0	1	scraped
20151110	107	23	0	1	scraped
20151111	107	23	0	1	scraped
20151112	107	23	0	1	scraped
20151113	107	23	0	1	scraped
20151114	107	23	0	1	scraped
20151115	107	23	0	1	scraped
20151116	107	23	0	1	scraped
20151117	107	23	0	1	scraped
20151118	107	23	0	1	scraped
20151119	107	23	0	1	scraped
20151120	107	23	0	1	scraped
20151121	107	23	0	1	scraped
20151122	107	23	0	1	scraped
20151123	107	23	0	1	scraped
20151124	107	23	0	1	scraped
20151125	107	23	0	1	scraped
20151126	107	23	0	1	scraped
20151127	107	23	0	1	scraped
20151128	106	23	0	1	scraped
20151129	106	23	0	1	scraped
20151130	106	23	0	1	scraped
20151201	106	23	0	1	scraped
20151202	106	23	0	1	scraped
20151203	105	23	0	0	scraped
20151204	105	23	0	0	scraped
20151205	105	23	0	0	scraped
20151206	105	23	0	0	scraped
20151207	105	23	0	0	scraped
20151208	105	23	0	0	scraped
20151209	105	23	0	0	scraped
20151210	105	24	0	0	scraped
20151211	105	24	0	0	scraped
20151212	105	25	0	0	scraped
20151213	105	25	0	0	scraped
20151214	105	25	0	0	scraped
20151215	105	25	0	0	scraped
20151216	105	25	0	0	scraped
20151217	105	25	0	0	scraped
20151218	105	25	0	0	scraped
20151219	105	25	0	0	scraped
20151220	105	25	0	0	scraped
20151221	105	25	0	0	scraped
20151222	105	25	0	0	scraped
20151223	105	25	0	0	scraped
20151224	106	26	0	0	scraped
20151225	106	26	0	0	scraped
20151226	106	26	0	0	scraped
20151227	106	26	0	0	scraped
20151228	106	26	0	0	scraped
20151229	106	26	0	0	scraped
20151230	106	26	0	0	scraped
20151231	106	26	0	0	scraped
20160101	106	3	0	0	scraped
20160102	107	7	0	0	scraped
20160103	107	7	0	0	scraped
20160104	107	7	0	0	scraped
20160105	107	7	0	0	scraped
20160106	107	7	0	0	scraped
20160107	107	7	0	0	scraped
20160108	107	7	0	0	scraped
20160109	107	7	0	0	scraped
20160110	107	7	0	0	scraped
20160111	107	7	0	0	scraped
20160112	107	7	0	0	scraped
20160113	107	7	0	0	scraped
20160114	107	7	0	0	scraped
20160115	107	7	0	0	scraped
20160116	107	7	0	0	scraped
20160117	107	7	0	0	scraped
20160118	107	7	0	0	scraped
20160119	107	9	0	0	scraped
20160120	107	9	0	0	scraped
20160121	107	9	0	0	scraped
20160122	107	9	0	0	scraped
20160123	107	9	0	0	scraped
20160124	108	9	0	0	scraped
20160125	108	9	0	0	scraped
20160126	108	9	0	0	scraped
20160127	108	9	0	0	scraped
20160128	108	9	0	0
20160129	108	9	0	0
20160130	108	9	0	0
20160131	108	9	0	0
20160201	108	9	0	0
20160202	108	9	0	0
20160203	108	9	0	0
20160204	108	9	0	0
20160205	108	9	0	0
20160206	107	10	0	0
20160207	107	10	0	0
20160208	107	10	0	0
20160209	107	10	0	0
20160210	107	10	0	0
20160211	107	12	0	0
20160212	107	12	0	0
20160213	108	15	0	0
20160214	108	15	0	0
20160215	108	15	0	0
20160216	108	16	0	0
20160217	108	17	0	0
20160218	108	17	0	0
20160219	108	17	0	0
20160220	108	17	0	0
20160221	107	17	0	0
20160222	106	17	2	0
20160223	106	17	2	0
20160224	106	17	2	0
20160225	106	17	2	0
20160226	107	17	1	0
20160227	107	17	1	0
20160228	107	17	1	0
20160229	108	21	0	0
20160301	108	21	0	0
20160302	108	21	0	0
20160303	108	21	0	0
20160304	108	21	0	0
20160305	108	21	0	0
20160306	108	21	0	0
20160307	108	21	0	0
20160308	108	21	0	0
20160309	108	22	0	0
20160310	108	22	0	0
20160311	108	22	0	0
20160312	108	24	0	0
20160313	108	24	0	0
20160314	108	24	0	0
20160315	108	24	0	0
20160316	108	25	0	0
20160317	108	25	0	0
20160318	108	25	0	0
20160319	108	25	0	0
20160320	108	25	0	0
20160321	108	25	0	0
20160322	108	25	0	0
20160323	108	25	0	0
20160324	108	25	0	0
20160325	107	26	0	0
20160326	107	26	0	0
20160327	107	26	0	0
20160328	107	26	0	0
20160329	107	26	0	0
20160330	107	26	0	0
20160331	107	26	0	0
20160401	107	26	0	0
20160402	107	26	0	0
20160403	107	26	0	0
20160404	107	26	0	0
20160405	107	26	0	0
20160406	107	26	0	0
20160407	107	26	0	0
20160408	107	26	0	0
20160409	107	27	0	0
20160410	107	27	0	0
20160411	107	27	0	0
20160412	107	27	0	0
20160413	107	27	0	0
20160414	107	27	0	0
20160415	107	27	0	0
20160416	107	27	0	0
20160417	107	27	0	0
20160418	107	27	0	0
20160419	107	28	0	0
20160420	107	28	0	0
20160421	107	29	0	0
20160422	106	29	0	0
20160423	106	29	0	0
20160424	106	29	0	0
20160425	106	29	0	0
20160426	106	29	0	0
20160427	106	29	0	0
20160428	106	29	0	0
20160429	107	29	0	0
20160430	107	29	0	0
20160501	107	29	0	0
20160502	107	29	0	0
20160503	107	29	0	0
20160504	107	29	0	0
20160505	107	29	0	0
20160506	107	29	0	0
20160507	107	29	0	0
20160508	107	29	0	0
20160509	107	29	0	0
20160510	107	29	0	0
20160511	107	29	0	0
20160512	107	29	0	0
20160513	107	29	0	0
20160514	107	29	0	0
20160515	107	29	0	0
20160516	107	29	0	0
20160517	107	29	0	0
20160518	107	29	0	0
20160519	107	29	0	0
20160520	107	29	0	0
20160521	107	29	0	0
20160522	107	29	0	0
20160523	107	29	0	0
20160524	107	29	0	0
20160525	107	29	0	0
20160526	107	29	0	0
20160527	107	29	0	0
20160528	107	29	0	0
20160529	107	29	0	0
20160530	107	29	0	0
20160531	107	29	0	0
20160601	107	29	0	0
20160602	107	29	0	0
20160603	107	29	0	0
20160604	107	29	0	0
20160605	107	29	0	0
20160606	107	29	0	0
20160607	107	29	0	0
20160608	107	29	0	0
20160609	107	29	0	0
20160610	107	29	0	0
20160611	107	29	0	0
20160612	107	29	0	0
20160613	107	29	0	0
20160614	107	29	0	0
20160615	107	29	0	0
20160616	107	29	0	0
20160617	107	29	0	0
20160618	107	29	0	0
20160619	107	29	0	0
20160620	107	29	0	0
20160621	107	29	0	0
20160622	107	29	0	0
20160623	107	29	0	0
20160624	107	29	0	0
20160625	107	29	0	0
20160626	107	29	0	0
20160627	107	29	0	0
20160628	107	29	0	0
20160629	107	29	0	0
20160630	107	29	0	0
20160701	107	29	0	0
20160702	107	29	0	0
20160703	107	29	0	0
20160704	107	29	0	0
20160705	107	29	0	0
20160706	107	29	0	0
20160707	106	29	0	0
20160708	106	29	0	0
20160709	106	29	0	0
20160710	106	29	0	0
20160711	106	29	0	0
20160712	106	29	0	0
20160713	106	29	0	0
20160714	106	29	0	0
20160715	106	29	0	0
20160716	106	29	0	0
20160717	106	29	0	0
20160718	48	29	0	0
20160719	48	29	0	0
20160720	48	29	0	0
20160721	48	29	0	0
20160722	48	29	0	0
20160723	48	29	0	0
20160724	48	29	0	0
20160725	48	29	0	0
20160726	48	29	0	0
20160727	48	29	0	0
20160728	48	29	0	0
20160729	48	29	0	0
20160730	48	29	0	0
20160731	48	29	0	0
20160801	48	29	0	0
20160802	48	29	0	0
20160803	48	30	0	0
20160804	48	30	0	0
20160805	48	30	0	0
20160806	48	30	0	0
20160807	48	30	0	0
20160808	48	30	0	0
20160809	48	30	0	0
20160810	48	30	0	0
20160811	48	30	0	0
20160812	48	30	0	0
20160813	48	30	0	0
20160814	48	30	0	0
20160815	48	30	0	0
20160816	48	30	0	0
20160817	48	30	0	0
20160818	48	30	0	0
20160819	48	30	0	0
20160820	48	30	0	0
20160821	48	30	0	0
20160822	48	30	0	0
20160823	48	30	0	0
20160824	48	30	0	0
20160825	49	31	0	0
20160826	49	31	0	0
20160827	49	31	0	0
20160828	49	31	0	0
20160829	49	31	0	0
20160830	49	31	0	0
20160831	48	31	0	0
20160901	48	31	0	0
20160902	48	31	0	0
20160903	48	31	0	0
20160904	48	31	0	0
20160905	48	31	0	0
20160906	48	31	0	0
20160907	48	31	0	0
20160908	48	31	0	0
20160909	48	31	0	0
20160910	48	31	0	0
20160911	47	30	0	0
20160912	47	30	0	0
20160913	47	30	0	0
20160914	47	30	0	0
20160915	47	30	0	0
20160916	47	30	0	0
20160917	47	30	0	0
20160918	47	30	0	0
20160919	47	30	0	0
20160920	47	30	0	0
20160921	47	30	0	0
20160922	47	30	0	0
20160923	47	30	0	0
20160924	47	30	0	0
20160925	47	30	0	0
20160926	47	30	0	0
20160927	46	30	0	0
20160928	46	30	0	0
20160929	46	30	0	0
20160930	46	30	0	0
20161001	46	30	0	0
20161002	46	30	0	0
20161003	46	30	0	0
20161004	46	30	0	0
20161005	46	30	0	0
20161006	46	30	0	0
20161007	46	30	0	0
20161008	46	30	0	0
20161009	46	30	0	0
20161010	46	30	0	0
20161011	46	30	0	0
20161012	46	30	0	0
20161013	46	30	0	0
20161014	46	30	0	0
20161015	46	30	0	0
20161016	46	30	0	0
20161017	46	30	0	0
20161018	46	30	0	0
20161019	46	30	0	0
20161020	46	30	0	0
20161021	46	30	0	0
20161022	46	30	0	0
20161023	46	30	0	0
20161024	46	30	0	0
20161025	46	30	0	0
20161026	46	30	0	0
20161027	46	30	0	0
20161028	46	30	0	0
20161029	46	30	0	0
20161030	46	30	0	0
20161031	46	30	0	0
20161101	46	30	0	0
20161102	46	30	0	0
20161103	46	30	0	0
20161104	46	30	0	0
20161105	46	30	0	0
20161106	46	30	0	0
20161107	46	30	0	0
20161108	46	30	0	0
20161109	46	30	0	0
20161110	46	30	0	0
20161111	46	30	0	0
20161112	46	30	0	0
20161113	45	29	0	0
20161114	45	29	0	0
20161115	45	29	0	0
20161116	45	29	0	0
20161117	45	29	0	0
20161118	45	29	0	0
20161119	45	29	0	0
20161120	45	29	0	0
20161121	45	29	0	0
20161122	45	29	0	0
20161123	45	29	0	0
20161124	45	29	0	0
20161125	45	29	0	0
20161126	45	29	0	0
20161127	45	29	0	0
20161128	45	29	0	0
20161129	45	29	0	0
20161130	45	29	0	0
20161201	45	29	0	0
20161202	45	29	0	0
20161203	45	29	0	0
20161204	45	29	0	0
20161205	44	29	0	0
20161206	44	29	0	0
20161207	44	29	0	0
20161208	44	29	0	0
20161209	44	29	0	0
20161210	44	29	0	0
20161211	44	29	0	0
20161212	44	29	0	0
20161213	44	29	0	0
20161214	44	29	0	0
20161215	44	29	0	0
20161216	44	29	0	0
20161217	44	29	0	0
20161218	44	29	0	0
20161219	44	29	0	0
20161220	44	29	0	0
20161221	44	29	0	0
20161222	44	29	0	0
20161223	44	29	0	0
20161224	44	29	0	0
20161225	44	29	0	0
20161226	44	29	0	0
20161227	44	29	0	0
20161228	44	29	0	0
20161229	44	29	0	0
20161230	44	29	0	0
20161231	44	29	0	0
20170101	44	1	0	0
20170102	44	2	0	0
20170103	44	2	0	0
20170104	44	2	0	0
20170105	44	2	0	0
20170106	44	2	0	0
20170107	44	2	0	0
20170108	44	2	0	0
20170109	44	2	0	0
20170110	44	2	0	0
20170111	44	2	0	0
20170112	44	8	0	0
20170113	44	8	0	0
20170114	44	8	0	0
20170115	43	8	0	0
20170116	43	9	0	0
20170117	43	11	0	0
20170118	43	11	0	0
20170119	43	11	0	0
20170120	43	11	0	0
20170121	43	11	0	0
20170122	43	11	0	0
20170123	43	11	0	0
20170124	43	11	0	0
20170125	43	11	0	0
20170126	43	11	0	0
20170127	43	11	0	0
20170128	43	11	0	0
20170129	43	11	0	0
20170130	43	11	0	0
20170131	43	11	0	0
20170201	43	11	0	0
20170202	43	11	0	0
20170203	43	11	0	0
20170204	43	11	0	0
20170205	43	11	0	0
20170206	43	11	0	0
20170207	42	10	0	0
20170208	42	10	0	0
20170209	42	10	0	0
20170210	42	10	0	0
20170211	42	10	0	0
20170212	42	10	0	0
20170213	42	10	0	0
20170214	42	10	0	0
20170215	41	10	0	0
20170216	41	10	0	0
20170217	41	10	0	0
20170218	41	10	0	0
20170219	41	10	0	0
20170220	41	10	0	0
20170221	41	10	0	0
20170222	41	10	1	0
20170223	41	10	1	0
20170224	41	11	1	0
20170225	41	11	1	0
20170226	41	12	1	0
20170227	41	12	1	0
20170228	41	13	1	0
20170301	41	13	1	0
20170302	41	13	1	0
20170303	41	13	1	0
20170304	41	13	1	0
20170305	41	13	1	0
20170306	41	13	1	0
20170307	41	13	1	0
20170308	41	13	1	0
20170309	41	14	1	0
20170310	41	14	1	0
20170311	41	14	1	0
20170312	41	14	1	0
20170313	41	14	1	0
20170314	41	14	1	0
20170315	41	14	1	0
20170316	41	14	1	0
20170317	41	14	2	0
20170318	41	14	2	0
20170319	41	14	2	0
20170320	41	14	2	0
20170321	41	15	2	0
20170322	41	15	2	0
20170323	41	16	2	0
20170324	41	16	2	0
20170325	42	18	1	0
20170326	42	18	1	0
20170327	42	18	1	0
20170328	42	18	1	0
20170329	42	18	1	0
20170330	43	18	1	0
20170331	43	18	1	0
20170401	43	18	1	0
20170402	43	18	1	0
20170403	43	18	1	0
20170404	43	18	1	0
20170405	43	18	1	0
20170406	43	18	1	0
20170407	43	19	0	0
20170408	43	19	0	0
20170409	43	19	0	0
20170410	43	19	0	0
20170411	43	19	0	0
20170412	43	19	0	0
20170413	43	19	0	0
20170414	43	19	0	0
20170415	43	19	0	0
20170416	43	19	0	0
20170417	43	19	0	0
20170418	43	19	0	0
20170419	43	19	0	0
20170420	43	19	0	0
20170421	43	19	0	0
20170422	43	19	0	0
20170423	43	19	0	0
20170424	43	19	0	0
20170425	43	19	0	0
20170426	43	19	0	0
20170427	43	19	0	0
20170428	43	19	0	0
20170429	43	19	0	0
20170430	43	20	0	0
20170501	43	20	0	0
20170502	43	20	0	0
20170503	43	20	0	0
20170504	42	20	0	0
20170505	42	20	0	0
20170506	42	20	0	0
20170507	42	20	0	0
20170508	42	20	0	0
20170509	41	19	0	0
20170510	41	19	0	0
20170511	41	19	0	0
20170512	41	19	0	0
20170513	41	19	0	0
20170514	41	19	0	0
20170515	41	19	0	0
20170516	41	19	0	0
20170517	41	19	0	0
20170518	41	19	0	0
20170519	41	19	0	0
20170520	41	19	0	0
20170521	41	19	0	0
20170522	41	19	0	0
20170523	41	19	0	0
20170524	41	19	0	0
20170525	41	19	0	0
20170526	41	19	0	0
20170527	40	19	0	0
20170528	40	19	0	0
20170529	40	19	0	0
20170530	40	19	0	0
20170531	40	19	0	0
20170601	40	19	0	0
20170602	40	19	0	0
20170603	40	19	0	0
20170604	40	19	0	0
20170605	40	19	0	0
20170606	40	19	0	0
20170607	40	19	0	0
20170608	39	19	0	0
20170609	39	19	0	0
20170610	39	19	0	0
20170611	39	19	0	0
20170612	39	19	0	0
20170613	39	19	0	0
20170614	41	21	0	0
20170615	41	21	0	0
20170616	41	21	0	0
20170617	41	21	0	0
20170618	41	21	0	0
20170619	41	21	0	0
20170620	41	21	0	0
20170621	41	21	0	0
20170622	41	21	0	0
20170623	41	21	0	0
20170624	41	21	0	0
20170625	41	21	0	0
20170626	41	21	0	0
20170627	41	21	0	0
20170628	41	21	0	0
20170629	41	21	0	0
20170630	41	21	0	0
20170701	41	21	0	0
20170702	41	21	0	0
20170703	41	21	0	0
20170704	41	21	0	0
20170705	41	21	0	0
20170706	41	21	0	0
20170707	41	21	0	0
20170708	41	21	0	0
20170709	41	21	0	0
20170710	41	21	0	0
20170711	41	21	0	0
20170712	41	21	0	0
20170713	41	21	0	0
20170714	41	21	0	0
20170715	41	21	0	0
20170716	41	21	0	0
20170717	41	21	0	0
20170718	41	21	0	0
20170719	41	21	0	0
20170720	41	21	0	0
20170721	41	21	0	0
20170722	41	21	0	0
20170723	41	21	0	0
20170724	41	21	0	0
20170725	41	21	0	0
20170726	41	21	0	0
20170727	41	21	0	0
20170728	41	21	0	0
20170729	41	21	0	0
20170730	41	21	0	0
20170731	41	21	0	0
20170801	41	21	0	0
20170802	41	21	0	0
20170803	41	21	0	0
20170804	41	21	0	0
20170805	41	21	0	0
20170806	41	21	0	0
20170807	41	21	0	0
20170808	41	21	0	0
20170809	41	21	0	0
20170810	41	21	0	0
20170811	41	21	0	0
20170812	41	21	0	0
20170813	41	21	0	0
20170814	41	21	0	0
20170815	41	21	0	0
20170816	41	21	0	0
20170817	41	21	0	0
20170818	41	21	0	0
20170819	41	21	0	0
20170820	41	21	0	0
20170821	41	21	0	0
20170822	41	21	0	0
20170823	41	21	0	0
20170824	41	21	0	0
20170825	41	21	0	0
20170826	41	21	0	0
20170827	41	21	0	0
20170828	41	21	0	0
20170829	41	21	0	0
20170830	41	21	0	0
20170831	41	21	0	0
20170901	41	21	0	0
20170902	41	21	0	0
20170903	41	21	0	0
20170904	41	21	0	0
20170905	41	21	0	0
20170906	41	21	0	0
20170907	41	21	0	0
20170908	41	21	0	0
20170909	41	21	0	0
20170910	41	21	0	0
20170911	41	21	0	0
20170912	41	21	0	0
20170913	41	21	0	0
20170914	41	21	0	0
20170915	41	21	0	0
20170916	41	21	0	0
20170917	41	21	0	0
20170918	41	21	0	0
20170919	41	21	0	0
20170920	41	21	0	0
20170921	41	21	0	0
20170922	41	21	0	0
20170923	41	21	0	0
20170924	41	21	0	0
20170925	41	21	0	0
20170926	41	21	0	0
20170927	41	21	0	0
20170928	41	21	0	0
20170929	41	21	0	0
20170930	41	21	0	0
20171001	41	21	0	0
20171002	41	21	0	0
20171003	41	21	0	0
20171004	41	21	0	0
20171005	41	21	0	0
20171006	41	21	0	0
20171007	41	21	0	0
20171008	41	21	0	0
20171009	41	21	0	0
20171010	41	21	0	0
20171011	41	21	0	0
20171012	41	21	0	0
20171013	41	21	0	0
20171014	41	21	0	0
20171015	41	21	0	0
20171016	41	21	0	0
20171017	41	21	0	0
20171018	41	21	0	0
20171019	41	21	0	0
20171020	41	21	0	0
20171021	41	21	0	0
20171022	41	21	0	0
20171023	41	21	0	0
20171024	41	21	0	0
20171025	41	21	0	0
20171026	41	21	0	0
20171027	41	21	0	0
20171028	41	21	0	0
20171029	41	21	0	0
20171030	41	22	0	0
20171031	41	22	0	0
20171101	41	22	0	0
20171102	41	22	0	0
20171103	41	22	0	0
20171104	41	22	0	0
20171105	41	22	0	0
20171106	41	22	0	0
20171107	41	23	0	0
20171108	41	23	0	0
20171109	41	23	0	0
20171110	41	23	0	0
20171111	41	23	0	0
20171112	41	23	0	0
20171113	41	23	0	0
20171114	41	23	0	0
20171115	41	23	0	0
20171116	41	23	0	0
20171117	41	23	0	0
20171118	41	23	0	0
20171119	41	23	0	0
20171120	41	23	0	0
20171121	41	23	0	0
20171122	41	23	0	0
20171123	41	23	0	0
20171124	41	23	0	0
20171125	41	23	0	0
20171126	41	23	0	0
20171127	41	23	0	0
20171128	41	23	0	0
20171129	41	23	0	0
20171130	41	23	0	0
20171201	41	23	0	0
20171202	41	23	0	0
20171203	41	23	0	0
20171204	41	23	0	0
20171205	41	23	0	0
20171206	41	23	0	0
20171207	41	23	0	0
20171208	41	23	0	0
20171209	41	23	0	0
20171210	41	23	0	0
20171211	41	23	0	0
20171212	41	23	0	0
20171213	41	23	0	0
20171214	41	23	0	0
20171215	41	23	0	0
20171216	41	23	0	0
20171217	41	23	0	0
20171218	41	23	0	0
20171219	41	23	0	0
20171220	41	23	0	0
20171221	41	23	0	0
20171222	41	23	0	0
20171223	41	24	0	0
20171224	41	24	0	0
20171225	41	24	0	0
20171226	41	24	0	0
20171227	41	24	0	0
20171228	41	24	0	0
20171229	41	24	0	0
20171230	41	24	0	0
20171231	41	24	0	0
20180102	41	0	0	0
20180103	41	0	0	0
20180104	41	5	0	0
20180105	41	5	0	0
20180106	41	6	0	0
20180107	41	6	0	0
20180108	41	6	0	0
20180109	41	6	0	0
20180110	41	6	0	0
