20150918	113	18	0	2	scraped
20150919	113	18	0	2	scraped
20150920	113	18	0	2	scraped
20150921	113	18	0	2	scraped
20150922	113	18	0	2	scraped
20150923	113	18	0	2	scraped
20150924	113	18	0	2	scraped
20150925	113	18	0	2	scraped
20150926	113	18	0	2	scraped
20150927	113	18	0	2	scraped
20150928	113	18	0	2	scraped
20150929	113	18	0	2	scraped
20150930	113	18	0	2	scraped
20151001	113	18	0	2	scraped
20151002	113	18	0	2	scraped
20151003	113	18	0	2	scraped
20151004	113	18	0	2	scraped
20151005	112	18	0	2	scraped
20151006	112	18	0	2	scraped
20151007	111	17	0	1	scraped
20151008	111	17	0	1	scraped
20151009	111	17	0	1	scraped
20151010	111	17	0	1	scraped
20151011	111	17	0	1	scraped
20151012	111	17	0	1	scraped
20151013	111	17	0	1	scraped
20151014	109	17	0	1	scraped
20151015	109	17	0	1	scraped
20151016	108	17	0	1	scraped
20151017	108	17	0	1	scraped
20151018	108	17	0	1	scraped
20151019	108	17	0	1	scraped
20151020	107	17	0	1	scraped
20151021	107	22	0	1	scraped
20151022	107	22	0	1	scraped
20151023	107	23	0	1	scraped
20151024	107	23	0	1	scraped
20151025	107	23	0	1	scraped
20151026	107	23	0	1	scraped
20151027	107	23	0	1	scraped
20151028	107	23	0	1	scraped
20151029	107	23	0	1	scraped
20151030	107	23	0	1	scraped
20151031	107	23	0	1	scraped
20151101	107	23	0	1	scraped
20151102	107	23	0	1	scraped
20151103	107	23	0	1	scraped
20151104	107	23	0	1	scraped
20151105	107	23	0	1	scraped
20151106	107	23	0	1	scraped
20151107	107	23	0	1	scraped
20151108	107	23	0	1	scraped
20151109	107	23	0	1	scraped
20151110	107	23	0	1	scraped
20151111	107	23	0	1	scraped
20151112	107	23	0	1	scraped
20151113	107	23	0	1	scraped
20151114	107	23	0	1	scraped
20151115	107	23	0	1	scraped
20151116	107	23	0	1	scraped
20151117	107	23	0	1	scraped
20151118	107	23	0	1	scraped
20151119	107	23	0	1	scraped
20151120	107	23	0	1	scraped
20151121	107	23	0	1	scraped
20151122	107	23	0	1	scraped
20151123	107	23	0	1	scraped
20151124	107	23	0	1	scraped
20151125	107	23	0	1	scraped
20151126	107	23	0	1	scraped
20151127	107	23	0	1	scraped
20151128	106	23	0	1	scraped
20151129	106	23	0	1	scraped
20151130	106	23	0	1	scraped
20151201	106	23	0	1	scraped
20151202	106	23	0	1	scraped
20151203	105	23	0	0	scraped
20151204	105	23	0	0	scraped
20151205	105	23	0	0	scraped
20151206	105	23	0	0	scraped
20151207	105	23	0	0	scraped
20151208	105	23	0	0	scraped
20151209	105	23	0	0	scraped
20151210	105	24	0	0	scraped
20151211	105	24	0	0	scraped
20151212	105	25	0	0	scraped
20151213	105	25	0	0	scraped
20151214	105	25	0	0	scraped
20151215	105	25	0	0	scraped
20151216	105	25	0	0	scraped
20151217	105	25	0	0	scraped
20151218	105	25	0	0	scraped
20151219	105	25	0	0	scraped
20151220	105	25	0	0	scraped
20151221	105	25	0	0	scraped
20151222	105	25	0	0	scraped
20151223	105	25	0	0	scraped
20151224	106	26	0	0	scraped
20151225	106	26	0	0	scraped
20151226	106	26	0	0	scraped
20151227	106	26	0	0	scraped
20151228	106	26	0	0	scraped
20151229	106	26	0	0	scraped
20151230	106	26	0	0	scraped
20151231	106	26	0	0	scraped
20160101	106	3	0	0	scraped
20160102	107	7	0	0	scraped
20160103	107	7	0	0	scraped
20160104	107	7	0	0	scraped
20160105	107	7	0	0	scraped
20160106	107	7	0	0	scraped
20160107	107	7	0	0	scraped
20160108	107	7	0	0	scraped
20160109	107	7	0	0	scraped
20160110	107	7	0	0	scraped
20160111	107	7	0	0	scraped
20160112	107	7	0	0	scraped
20160113	107	7	0	0	scraped
20160114	107	7	0	0	scraped
20160115	107	7	0	0	scraped
20160116	107	7	0	0	scraped
20160117	107	7	0	0	scraped
20160118	107	7	0	0	scraped
20160119	107	9	0	0	scraped
20160120	107	9	0	0	scraped
20160121	107	9	0	0	scraped
20160122	107	9	0	0	scraped
20160123	107	9	0	0	scraped
20160124	108	9	0	0	scraped
20160125	108	9	0	0	scraped
20160126	108	9	0	0	scraped
20160127	108	9	0	0	scraped
20160128	108	9	0	0
20160129	108	9	0	0
20160130	108	9	0	0
20160131	108	9	0	0
20160201	108	9	0	0
20160202	108	9	0	0
20160203	108	9	0	0
20160204	108	9	0	0
20160205	108	9	0	0
20160206	107	10	0	0
20160207	107	10	0	0
20160208	107	10	0	0
20160209	107	10	0	0
20160210	107	10	0	0
20160211	107	12	0	0
20160212	107	12	0	0
20160213	108	15	0	0
20160214	108	15	0	0
20160215	108	15	0	0
20160216	108	16	0	0
20160217	108	17	0	0
20160218	108	17	0	0
20160219	108	17	0	0
20160220	108	17	0	0
20160221	107	17	0	0
20160222	106	17	2	0
20160223	106	17	2	0
20160224	106	17	2	0
20160225	106	17	2	0
20160226	107	17	1	0
20160227	107	17	1	0
20160228	107	17	1	0
20160229	108	21	0	0
20160301	108	21	0	0
20160302	108	21	0	0
20160303	108	21	0	0
20160304	108	21	0	0
20160305	108	21	0	0
20160306	108	21	0	0
20160307	108	21	0	0
20160308	108	21	0	0
20160309	108	22	0	0
20160310	108	22	0	0
20160311	108	22	0	0
20160312	108	24	0	0
20160313	108	24	0	0
20160314	108	24	0	0
20160315	108	24	0	0
20160316	108	25	0	0
20160317	108	25	0	0
20160318	108	25	0	0
20160319	108	25	0	0
20160320	108	25	0	0
20160321	108	25	0	0
20160322	108	25	0	0
20160323	108	25	0	0
20160324	108	25	0	0
20160325	107	26	0	0
20160326	107	26	0	0
20160327	107	26	0	0
20160328	107	26	0	0
20160329	107	26	0	0
20160330	107	26	0	0
20160331	107	26	0	0
20160401	107	26	0	0
20160402	107	26	0	0
20160403	107	26	0	0
20160404	107	26	0	0
20160405	107	26	0	0
20160406	107	26	0	0
20160407	107	26	0	0
20160408	107	26	0	0
20160409	107	27	0	0
20160410	107	27	0	0
20160411	107	27	0	0
20160412	107	27	0	0
20160413	107	27	0	0
20160414	107	27	0	0
20160415	107	27	0	0
20160416	107	27	0	0
20160417	107	27	0	0
20160418	107	27	0	0
20160419	107	28	0	0
20160420	107	28	0	0
20160421	107	29	0	0
20160422	106	29	0	0
20160423	106	29	0	0
20160424	106	29	0	0
20160425	106	29	0	0
20160426	106	29	0	0
20160427	106	29	0	0
20160428	106	29	0	0
20160429	107	29	0	0
20160430	107	29	0	0
20160501	107	29	0	0
20160502	107	29	0	0
20160503	107	29	0	0
20160504	107	29	0	0
20160505	107	29	0	0
20160506	107	29	0	0
20160507	107	29	0	0
20160508	107	29	0	0
20160509	107	29	0	0
20160510	107	29	0	0
20160511	107	29	0	0
20160512	107	29	0	0
20160513	107	29	0	0
20160514	107	29	0	0
20160515	107	29	0	0
20160516	107	29	0	0
20160517	107	29	0	0
20160518	107	29	0	0
20160519	107	29	0	0
20160520	107	29	0	0
20160521	107	29	0	0
20160522	107	29	0	0
20160523	107	29	0	0
20160524	107	29	0	0
20160525	107	29	0	0
20160526	107	29	0	0
20160527	107	29	0	0
20160528	107	29	0	0
20160529	107	29	0	0
20160530	107	29	0	0
20160531	107	29	0	0
20160601	107	29	0	0
20160602	107	29	0	0
20160603	107	29	0	0
20160604	107	29	0	0
20160605	107	29	0	0
20160606	107	29	0	0
20160607	107	29	0	0
20160608	107	29	0	0
20160609	107	29	0	0
20160610	107	29	0	0
20160611	107	29	0	0
20160612	107	29	0	0
20160613	107	29	0	0
20160614	107	29	0	0
20160615	107	29	0	0
20160616	107	29	0	0
20160617	107	29	0	0
20160618	107	29	0	0
20160619	107	29	0	0
20160620	107	29	0	0
20160621	107	29	0	0
20160622	107	29	0	0
20160623	107	29	0	0
20160624	107	29	0	0
20160625	107	29	0	0
20160626	107	29	0	0
20160627	107	29	0	0
20160628	107	29	0	0
20160629	107	29	0	0
20160630	107	29	0	0
20160701	107	29	0	0
20160702	107	29	0	0
20160703	107	29	0	0
20160704	107	29	0	0
20160705	107	29	0	0
20160706	107	29	0	0
20160707	106	29	0	0
20160708	106	29	0	0
20160709	106	29	0	0
20160710	106	29	0	0
20160711	106	29	0	0
20160712	106	29	0	0
20160713	106	29	0	0
20160714	106	29	0	0
20160715	106	29	0	0
20160716	106	29	0	0
20160717	106	29	0	0
20160718	48	29	0	0
20160719	48	29	0	0
20160720	48	29	0	0
20160721	48	29	0	0
20160722	48	29	0	0
20160723	48	29	0	0
20160724	48	29	0	0
20160725	48	29	0	0
20160726	48	29	0	0
20160727	48	29	0	0
20160728	48	29	0	0
20160729	48	29	0	0
20160730	48	29	0	0
20160731	48	29	0	0
20160801	48	29	0	0
20160802	48	29	0	0
20160803	48	30	0	0
20160804	48	30	0	0
20160805	48	30	0	0
20160806	48	30	0	0
20160807	48	30	0	0
20160808	48	30	0	0
20160809	48	30	0	0
20160810	48	30	0	0
20160811	48	30	0	0
20160812	48	30	0	0
20160813	48	30	0	0
20160814	48	30	0	0
20160815	48	30	0	0
20160816	48	30	0	0
20160817	48	30	0	0
20160818	48	30	0	0
20160819	48	30	0	0
20160820	48	30	0	0
20160821	48	30	0	0
20160822	48	30	0	0
20160823	48	30	0	0
20160824	48	30	0	0
20160825	49	31	0	0
20160826	49	31	0	0
20160827	49	31	0	0
20160828	49	31	0	0
20160829	49	31	0	0
20160830	49	31	0	0
20160831	48	31	0	0
20160901	48	31	0	0
20160902	48	31	0	0
20160903	48	31	0	0
20160904	48	31	0	0
20160905	48	31	0	0
20160906	48	31	0	0
20160907	48	31	0	0
20160908	48	31	0	0
20160909	48	31	0	0
20160910	48	31	0	0
20160911	47	30	0	0
20160912	47	30	0	0
20160913	47	30	0	0
20160914	47	30	0	0
20160915	47	30	0	0
20160916	47	30	0	0
20160917	47	30	0	0
20160918	47	30	0	0
20160919	47	30	0	0
20160920	47	30	0	0
20160921	47	30	0	0
20160922	47	30	0	0
20160923	47	30	0	0
20160924	47	30	0	0
20160925	47	30	0	0
20160926	47	30	0	0
20160927	46	30	0	0
20160928	46	30	0	0
20160929	46	30	0	0
20160930	46	30	0	0
20161001	46	30	0	0
20161002	46	30	0	0
20161003	46	30	0	0
20161004	46	30	0	0
20161005	46	30	0	0
20161006	46	30	0	0
20161007	46	30	0	0
20161008	46	30	0	0
20161009	46	30	0	0
20161010	46	30	0	0
20161011	46	30	0	0
20161012	46	30	0	0
20161013	46	30	0	0
20161014	46	30	0	0
20161015	46	30	0	0
20161016	46	30	0	0
20161017	46	30	0	0
20161018	46	30	0	0
20161019	46	30	0	0
20161020	46	30	0	0
20161021	46	30	0	0
20161022	46	30	0	0
20161023	46	30	0	0
20161024	46	30	0	0
20161025	46	30	0	0
20161026	46	30	0	0
20161027	46	30	0	0
20161028	46	30	0	0
20161029	46	30	0	0
20161030	46	30	0	0
20161031	46	30	0	0
20161101	46	30	0	0
20161102	46	30	0	0
20161103	46	30	0	0
20161104	46	30	0	0
20161105	46	30	0	0
20161106	46	30	0	0
20161107	46	30	0	0
20161108	46	30	0	0
20161109	46	30	0	0
20161110	46	30	0	0
20161111	46	30	0	0
20161112	46	30	0	0
20161113	45	29	0	0
20161114	45	29	0	0
20161115	45	29	0	0
20161116	45	29	0	0
20161117	45	29	0	0
20161118	45	29	0	0
20161119	45	29	0	0
20161120	45	29	0	0
20161121	45	29	0	0
20161122	45	29	0	0
20161123	45	29	0	0
20161124	45	29	0	0
20161125	45	29	0	0
20161126	45	29	0	0
20161127	45	29	0	0
20161128	45	29	0	0
20161129	45	29	0	0
