20150918	113	18	0	2	scraped
20150919	113	18	0	2	scraped
20150920	113	18	0	2	scraped
20150921	113	18	0	2	scraped
20150922	113	18	0	2	scraped
20150923	113	18	0	2	scraped
20150924	113	18	0	2	scraped
20150925	113	18	0	2	scraped
20150926	113	18	0	2	scraped
20150927	113	18	0	2	scraped
20150928	113	18	0	2	scraped
20150929	113	18	0	2	scraped
20150930	113	18	0	2	scraped
20151001	113	18	0	2	scraped
20151002	113	18	0	2	scraped
20151003	113	18	0	2	scraped
