20150918	113	18	0	2	scraped
20150919	113	18	0	2	scraped
20150920	113	18	0	2	scraped
20150921	113	18	0	2	scraped
20150922	113	18	0	2	scraped
20150923	113	18	0	2	scraped
20150924	113	18	0	2	scraped
20150925	113	18	0	2	scraped
20150926	113	18	0	2	scraped
20150927	113	18	0	2	scraped
20150928	113	18	0	2	scraped
20150929	113	18	0	2	scraped
20150930	113	18	0	2	scraped
20151001	113	18	0	2	scraped
20151002	113	18	0	2	scraped
20151003	113	18	0	2	scraped
20151004	113	18	0	2	scraped
20151005	112	18	0	2	scraped
20151006	112	18	0	2	scraped
20151007	111	17	0	1	scraped
20151008	111	17	0	1	scraped
20151009	111	17	0	1	scraped
20151010	111	17	0	1	scraped
20151011	111	17	0	1	scraped
20151012	111	17	0	1	scraped
20151013	111	17	0	1	scraped
20151014	109	17	0	1	scraped
20151015	109	17	0	1	scraped
20151016	108	17	0	1	scraped
20151017	108	17	0	1	scraped
20151018	108	17	0	1	scraped
20151019	108	17	0	1	scraped
20151020	107	17	0	1	scraped
20151021	107	22	0	1	scraped
20151022	107	22	0	1	scraped
20151023	107	23	0	1	scraped
20151024	107	23	0	1	scraped
20151025	107	23	0	1	scraped
20151026	107	23	0	1	scraped
20151027	107	23	0	1	scraped
20151028	107	23	0	1	scraped
20151029	107	23	0	1	scraped
20151030	107	23	0	1	scraped
20151031	107	23	0	1	scraped
20151101	107	23	0	1	scraped
20151102	107	23	0	1	scraped
20151103	107	23	0	1	scraped
20151104	107	23	0	1	scraped
20151105	107	23	0	1	scraped
20151106	107	23	0	1	scraped
20151107	107	23	0	1	scraped
20151108	107	23	0	1	scraped
20151109	107	23	0	1	scraped
20151110	107	23	0	1	scraped
20151111	107	23	0	1	scraped
20151112	107	23	0	1	scraped
20151113	107	23	0	1	scraped
20151114	107	23	0	1	scraped
20151115	107	23	0	1	scraped
20151116	107	23	0	1	scraped
20151117	107	23	0	1	scraped
20151118	107	23	0	1	scraped
20151119	107	23	0	1	scraped
20151120	107	23	0	1	scraped
20151121	107	23	0	1	scraped
20151122	107	23	0	1	scraped
20151123	107	23	0	1	scraped
20151124	107	23	0	1	scraped
20151125	107	23	0	1	scraped
20151126	107	23	0	1	scraped
20151127	107	23	0	1	scraped
20151128	106	23	0	1	scraped
20151129	106	23	0	1	scraped
20151130	106	23	0	1	scraped
20151201	106	23	0	1	scraped
20151202	106	23	0	1	scraped
20151203	105	23	0	0	scraped
20151204	105	23	0	0	scraped
20151205	105	23	0	0	scraped
20151206	105	23	0	0	scraped
20151207	105	23	0	0	scraped
20151208	105	23	0	0	scraped
20151209	105	23	0	0	scraped
20151210	105	24	0	0	scraped
20151211	105	24	0	0	scraped
20151212	105	25	0	0	scraped
20151213	105	25	0	0	scraped
20151214	105	25	0	0	scraped
20151215	105	25	0	0	scraped
20151216	105	25	0	0	scraped
20151217	105	25	0	0	scraped
20151218	105	25	0	0	scraped
20151219	105	25	0	0	scraped
20151220	105	25	0	0	scraped
20151221	105	25	0	0	scraped
20151222	105	25	0	0	scraped
20151223	105	25	0	0	scraped
20151224	106	26	0	0	scraped
20151225	106	26	0	0	scraped
20151226	106	26	0	0	scraped
20151227	106	26	0	0	scraped
20151228	106	26	0	0	scraped
20151229	106	26	0	0	scraped
20151230	106	26	0	0	scraped
20151231	106	26	0	0	scraped
20160101	106	3	0	0	scraped
20160102	107	7	0	0	scraped
20160103	107	7	0	0	scraped
20160104	107	7	0	0	scraped
20160105	107	7	0	0	scraped
20160106	107	7	0	0	scraped
20160107	107	7	0	0	scraped
20160108	107	7	0	0	scraped
20160109	107	7	0	0	scraped
20160110	107	7	0	0	scraped
20160111	107	7	0	0	scraped
20160112	107	7	0	0	scraped
20160113	107	7	0	0	scraped
20160114	107	7	0	0	scraped
20160115	107	7	0	0	scraped
20160116	107	7	0	0	scraped
20160117	107	7	0	0	scraped
20160118	107	7	0	0	scraped
20160119	107	9	0	0	scraped
20160120	107	9	0	0	scraped
20160121	107	9	0	0	scraped
20160122	107	9	0	0	scraped
20160123	107	9	0	0	scraped
20160124	108	9	0	0	scraped
20160125	108	9	0	0	scraped
20160126	108	9	0	0	scraped
20160127	108	9	0	0	scraped
20160128	108	9	0	0
20160129	108	9	0	0
20160130	108	9	0	0
20160131	108	9	0	0
20160201	108	9	0	0
20160202	108	9	0	0
20160203	108	9	0	0
20160204	108	9	0	0
20160205	108	9	0	0
20160206	107	10	0	0
20160207	107	10	0	0
20160208	107	10	0	0
20160209	107	10	0	0
20160210	107	10	0	0
20160211	107	12	0	0
20160212	107	12	0	0
20160213	108	15	0	0
20160214	108	15	0	0
20160215	108	15	0	0
20160216	108	16	0	0
20160217	108	17	0	0
